,name,album,artist,release_date,duration_ms,popularity,explicit,available_markets,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Zombie - Acoustic Version,Something Else,The Cranberries,2017-04-28,241560,64,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.469,0.00414,0.469,0.427,3.77e-05,0.128,-7.954,0.0241,84.053,4
1,Here Without You - Acoustic Version,Seventeen Days (International Version),3 Doors Down,2005,232013,4,False,[],0.551,0.0203,0.551,0.574,0.0,0.186,-6.265,0.0263,143.734,4
2,The Reason - Acoustic,The Reason (Acoustic) / Right Before Your Eyes,Hoobastank,2019-09-13,234187,56,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.309,0.411,0.309,0.479,0.0,0.225,-5.956,0.0359,159.77,4
3,"Sweet Child O' Mine (feat. Myles Kennedy and The Conspirators) - Live at Spotify, London",Spotify Sessions,Slash,2014-09-01,396968,58,False,"['AD', 'AE', 'AR', 'AT', 'BE', 'BG', 'BH', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HN', 'HU', 'IE', 'IL', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'NI', 'NL', 'NO', 'OM', 'PA', 'PE', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SK', 'SV', 'TN', 'TR', 'ZA']",0.566,0.406,0.566,0.538,0.000497,0.979,-5.729,0.0346,121.154,4
4,Demons - Live London Sessions / 2013,Acoustic,Various Artists,2016-02-12,189280,41,False,"['GB', 'IE']",0.611,0.346,0.611,0.357,0.0,0.0897,-8.265,0.0274,90.214,4
5,Guilty,Yonaka Stripped Back,YONAKA,2020-05-22,276106,47,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.643,0.807,0.643,0.262,0.0,0.0943,-5.686,0.0376,122.904,4
6,Drive - Acoustic,Pardon Me,Incubus,2000-02-22,227466,56,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.671,0.725,0.671,0.269,0.0,0.113,-10.258,0.03,88.921,4
7,Wicked Game - Acoustic; Live,Come What(ever) May [Special Edition],Stone Sour,2006-07-24,267253,50,False,['US'],0.561,0.644,0.561,0.337,8.79e-05,0.67,-9.272,0.0284,109.373,4
8,Wish You Were Here - 2011 Remastered Version,Wish You Were Here (2011 Remastered Version),Pink Floyd,1975-09-12,334743,9,False,[],0.481,0.735,0.481,0.262,0.0114,0.832,-15.73,0.0414,122.883,4
9,Way down We Go - Recorded at Spotify Studios NYC,Spotify Singles,KALEO,2016-10-28,193297,59,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.602,0.63,0.602,0.459,0.000165,0.146,-7.167,0.036,86.38,4
10,Kryptonite,Acoustic Back Porch Jam,3 Doors Down,2019-02-06,235360,2,False,[],0.608,0.24,0.608,0.835,0.0,0.3,-6.157,0.0282,97.991,4
11,Good Riddance (Time of Your Life),Nimrod,Green Day,1997-10-14,153466,75,True,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.475,0.183,0.475,0.432,0.0,0.161,-7.844,0.0302,94.605,4
12,Sad Happy - Acoustic,"Sadder, Happier - The Box Room Recordings",Circa Waves,2020-05-20,184142,49,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",0.721,0.855,0.721,0.344,0.00267,0.932,-9.743,0.0593,126.001,4
13,Scars - Acoustic Version,To Be Loved: The Best Of Papa Roach (Explicit Version),Papa Roach,2010-01-01,190973,3,False,[],0.574,0.308,0.574,0.402,0.0,0.207,-9.167,0.0328,86.193,4
14,Hey There Delilah,Every Second Counts,Plain White T's,2006,232853,64,False,"['AD', 'AE', 'AT', 'BE', 'BG', 'BH', 'CH', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'NL', 'NO', 'OM', 'PL', 'PT', 'QA', 'RO', 'SA', 'SE', 'SK', 'TR', 'ZA']",0.51,0.865,0.51,0.376,0.000121,0.113,-10.995,0.0307,103.851,4
15,Blackened 2020,Blackened 2020,Metallica,2020-05-15,332329,60,False,"['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'UY', 'VN', 'ZA']",0.58,0.00219,0.58,0.771,0.0712,0.378,-6.737,0.0301,145.002,3
